📊 Test prediction report for 960 elements
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ✅ - Got: ✅ 
❌ => Expected: 1️⃣ - Got: 👀 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ❤️ - Got: ❤️ 
❌ => Expected: 🐶 - Got: ❗ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ❤️ - Got: ❤️ 
❌ => Expected: 🐶 - Got: ✅ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 🐶 - Got: 🐶 
❌ => Expected: 🔗 - Got: ✅ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ❤️ - Got: ❤️ 
❌ => Expected: 1️⃣ - Got: ❤️ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 👀 - Got: 👀 
❌ => Expected: 🔗 - Got: ❤️ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ❗ - Got: ❗ 
❌ => Expected: 🐶 - Got: ❗ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 🐶 - Got: 🐶 
❌ => Expected: 😀 - Got: ✅ 
✅ => Expected: 👀 - Got: 👀 
❌ => Expected: 🐶 - Got: 🔗 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 👀 - Got: 👀 
❌ => Expected: 👀 - Got: ✅ 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 👀 - Got: 👀 
❌ => Expected: 🐶 - Got: 😀 
❌ => Expected: 🐶 - Got: ✅ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 👀 - Got: 👀 
❌ => Expected: 1️⃣ - Got: ✅ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
❌ => Expected: 👀 - Got: 😀 
✅ => Expected: ❗ - Got: ❗ 
❌ => Expected: 😀 - Got: 👀 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: ✅ - Got: ✅ 
❌ => Expected: 1️⃣ - Got: ✅ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 😀 - Got: 😀 
❌ => Expected: 🐶 - Got: 👀 
✅ => Expected: ❗ - Got: ❗ 
❌ => Expected: 1️⃣ - Got: 👀 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
❌ => Expected: ✅ - Got: 👀 
❌ => Expected: 🐶 - Got: 👀 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 😀 - Got: 😀 
❌ => Expected: ❤️ - Got: 1️⃣ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ❗ - Got: ❗ 
❌ => Expected: 🐶 - Got: 1️⃣ 
❌ => Expected: ✅ - Got: ❗ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ❤️ - Got: ❤️ 
❌ => Expected: ✅ - Got: 👀 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
❌ => Expected: 😀 - Got: ✅ 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 🐶 - Got: 🐶 
❌ => Expected: 1️⃣ - Got: ✅ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 🔗 - Got: 🔗 
❌ => Expected: 1️⃣ - Got: ✅ 
❌ => Expected: 😀 - Got: 1️⃣ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 😀 - Got: 😀 
❌ => Expected: 👀 - Got: 1️⃣ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: ❤️ - Got: ❤️ 
❌ => Expected: 🐶 - Got: 🔗 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 👀 - Got: 👀 
❌ => Expected: ❤️ - Got: 🐶 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: ✅ - Got: ✅ 
❌ => Expected: 🔗 - Got: 🐶 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 🐶 - Got: 🐶 
❌ => Expected: 😀 - Got: 👀 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: 😀 - Got: 😀 
❌ => Expected: 🐶 - Got: 👀 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: ❗ - Got: ❗ 
❌ => Expected: 👀 - Got: ✅ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ❗ - Got: ❗ 
❌ => Expected: 🐶 - Got: 🔗 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 👀 - Got: 👀 
❌ => Expected: 1️⃣ - Got: ✅ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
❌ => Expected: 🔗 - Got: ❤️ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: ❗ - Got: ❗ 
❌ => Expected: 1️⃣ - Got: ❗ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
❌ => Expected: 😀 - Got: 👀 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: ❤️ - Got: ❤️ 
❌ => Expected: ✅ - Got: 1️⃣ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 🐶 - Got: 🐶 
❌ => Expected: ❗ - Got: 1️⃣ 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 👀 - Got: 👀 
❌ => Expected: 🔗 - Got: ❤️ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ❤️ - Got: ❤️ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
❌ => Expected: 1️⃣ - Got: ✅ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
❌ => Expected: 👀 - Got: 😀 
✅ => Expected: 🔗 - Got: 🔗 
❌ => Expected: 🔗 - Got: ❤️ 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: 👀 - Got: 👀 
✅ => Expected: ✅ - Got: ✅ 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: ❗ - Got: ❗ 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 🐶 - Got: 🐶 
✅ => Expected: 1️⃣ - Got: 1️⃣ 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 😀 - Got: 😀 
✅ => Expected: 🔗 - Got: 🔗 
✅ => Expected: ❗ - Got: ❗ 
